                                                                     distribution;     GUW-avg-f;     GUW-avg-d;      KR-avg-d;       W-avg-d;     GUW-avg-R;      KR-avg-R;       W-avg-R
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 1.0740877e+00; 4.4625020e-01; 7.2714795e-01; 6.2018446e-01; 5.3286786e+01; 2.6064452e+01; 6.4265691e+00
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.25e01_nm_t_1.3196601e00_nm_output_analysis; 1.2179024e+00; 2.3475976e-01; 5.8947384e-02; 2.8623689e-01; 1.0369702e+02; 4.8055692e+01; 2.3761458e+01
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 7.6361884e-01; 7.3950934e-01; 1.1155020e+00; 9.0303506e-01; 3.6803052e+01; 1.9668993e+01; 5.1147585e+00
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.50e01_nm_t_2.6393202e00_nm_output_analysis; 7.7395503e-01; 1.4099448e-02; 1.5182538e-01; 1.5204649e-03; 9.0966344e+01; 4.3024072e+01; 1.3606245e+01
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 5.1941526e-01; 2.0642804e-01; 4.1070192e-01; 3.0092898e-01; 7.2281779e+01; 3.4455536e+01; 9.0217075e+00
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 1.1424536e+00; 2.0799929e-01; 2.9660481e-01; 3.0133052e-01; 1.3452053e+02; 8.7258193e+01; 1.7944310e+01
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 1.7346895e+00; 4.0496425e-01; 5.2780011e-01; 6.1501178e-01; 1.7851561e+02; 7.2821987e+01; 1.2887158e+01
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.50e01_nm_t_2.6393202e00_nm_output_analysis; 1.3966217e+00; 2.2327328e-01; 7.2064326e-03; 2.7577843e-01; 2.0772541e+02; 8.1500614e+01; 4.6671254e+01
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 2.4919005e+00; 6.2369452e-01; 8.0634324e-01; 9.4094237e-01; 4.0146062e+02; 5.8579983e+01; 9.9661525e+00
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 9.2901647e-01; 1.3304316e-02; 1.3180247e-01; 9.6720033e-03; 1.4074242e+02; 8.9398323e+01; 2.6671321e+01
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 1.0276616e+00; 1.0988580e-02; 1.2523202e-01; 1.2220176e-02; 2.8182901e+02; 1.7931127e+02; 5.2667313e+01
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 1.0367119e+00; 2.0681409e-01; 2.9452171e-01; 3.0838915e-01; 2.6020018e+02; 1.7484707e+02; 3.4993268e+01
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 1.8177803e+00; 4.0330472e-01; 5.1325123e-01; 6.4429005e-01; 3.9086915e+02; 1.5645347e+02; 2.5776076e+01
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 1.5298559e+00; 2.2755651e-01; 9.9266154e-03; 2.8178315e-01; 4.3073724e+02; 1.6400653e+02; 9.6385154e+01
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 2.9104312e+00; 6.0436227e-01; 7.8802285e-01; 9.7124641e-01; 9.1279485e+02; 1.2193582e+02; 1.9752639e+01
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_1.60e03_nm_t_1.6891649e02_nm_output_analysis; 1.2791434e+00; 2.4111412e-01; 7.0507791e-02; 3.2843234e-01; 1.9588718e+03; 3.3339771e+03; 2.8856172e+02
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_3.20e03_nm_t_3.3783299e02_nm_output_analysis; 1.8502514e+00; 3.5567341e-01; 9.3688605e-02; 6.7751407e-01; 2.8917454e+03; 4.3813395e+03; 1.9235600e+02
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 1.2357553e+00; 1.6266208e-01; 3.6372497e-02; 2.0904284e-01; 2.3099700e+03; 1.4589111e+03; 5.4035474e+02
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_6.40e03_nm_t_6.7566598e02_nm_output_analysis; 1.3663453e+00; 5.3662974e-01; 3.8360027e-02; 8.4240137e-01; 1.8165694e+03; 7.6717227e+03; 1.5234765e+02
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 8.3435328e-01; 3.1127711e-02; 5.1063217e-02; 2.3638655e-02; 2.0280639e+03; 1.8950623e+03; 3.9730048e+02
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 1.5028993e+00; 2.2145805e-01; 4.9270203e-03; 2.7487731e-01; 8.1003559e+02; 3.1579227e+02; 1.8448309e+02
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.60e03_nm_t_1.6891649e02_nm_output_analysis; 8.3295671e-01; 7.7350669e-01; 5.3999426e-01; 9.3780272e-01; 3.0952657e+02; 4.1803415e+02; 4.2158150e+01
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 9.5986912e-01; 2.3582430e-02; 1.2788666e-01; 2.5093190e-02; 5.3885640e+02; 3.5687460e+02; 1.0180711e+02
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 1.1298733e+00; 2.0873296e-01; 2.1854819e-01; 3.2225495e-01; 5.5734816e+02; 4.5340970e+02; 7.1364198e+01
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 1.7654302e+00; 4.1709054e-01; 3.5302927e-01; 6.9195880e-01; 7.6694859e+02; 4.5148396e+02; 4.6941352e+01
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_1.60e03_nm_t_1.6891649e02_nm_output_analysis; 2.3970609e+00; 3.5663877e-01; 1.3846121e-01; 6.1020013e-01; 1.9080107e+03; 1.9605129e+03; 1.0538075e+02
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 1.8220268e+00; 1.9361399e-01; 1.8424630e-02; 2.6221829e-01; 1.4973504e+03; 5.9096749e+02; 3.6621046e+02
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_3.20e03_nm_t_3.3783299e02_nm_output_analysis; 1.2517086e+00; 6.3265567e-01; 1.9612436e-01; 8.6541585e-01; 6.9856740e+02; 2.0300237e+03; 7.5994997e+01
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 1.0304813e+00; 2.4590840e-02; 5.6864044e-02; 3.1626746e-02; 1.0818232e+03; 9.4735650e+02; 2.0045807e+02
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 1.4915570e+00; 1.7347337e-01; 1.0649238e-01; 3.0207921e-01; 1.2731626e+03; 1.3931821e+03; 1.4938915e+02
