                                                                     distribution;     GUW-std-f;     GUW-std-d;      KR-std-d;       W-std-d;     GUW-std-R;      KR-std-R;       W-std-R
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 6.8580248e-01; 1.0977507e-01; 0.0000000e+00; 1.3397384e-01; 2.2858115e+01; 0.0000000e+00; 9.2708143e-01
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.25e01_nm_t_1.3196601e00_nm_output_analysis; 5.7748784e-01; 6.6053972e-02; 0.0000000e+00; 6.3357609e-02; 2.4033299e+01; 0.0000000e+00; 4.3846787e+00
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 4.4510734e-01; 1.9256559e-01; 0.0000000e+00; 2.3547693e-01; 1.0715433e+01; 0.0000000e+00; 9.2753492e-01
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.50e01_nm_t_2.6393202e00_nm_output_analysis; 2.8197233e-01; 9.5768547e-02; 0.0000000e+00; 6.4103608e-02; 7.5434803e+01; 0.0000000e+00; 1.8673092e+00
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 4.0209607e-01; 1.4786123e-01; 2.3905488e-03; 8.4487390e-02; 7.2007424e+01; 1.7040851e-01; 1.1247179e+00
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 8.2615497e-01; 8.6952894e-02; 0.0000000e+00; 8.6614492e-02; 5.8403816e+01; 0.0000000e+00; 2.3381278e+00
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 2.0276385e+00; 1.8190272e-01; 0.0000000e+00; 1.4550955e-01; 2.3781719e+02; 0.0000000e+00; 1.9906761e+00
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.50e01_nm_t_2.6393202e00_nm_output_analysis; 5.5911108e-01; 8.5977782e-02; 0.0000000e+00; 8.2736341e-02; 6.0865127e+01; 0.0000000e+00; 1.0661978e+01
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 4.0343859e+00; 2.8785770e-01; 0.0000000e+00; 2.2992502e-01; 1.0383939e+03; 0.0000000e+00; 1.7930197e+00
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 2.6088927e-01; 5.5382311e-02; 1.5050704e-03; 7.5651998e-02; 2.4441528e+01; 4.3266153e-01; 4.4122776e+00
